0.215134397,0,0.16547595,0,0,0.172630087,0,0.679071248,0.02091144,0.164684206,0.615734816,1.144758463,0.078785449,0.101105966,1.070601106,0.328907311,0,0.155807525,0,0,0,0,0,0.32825458,0,0.576901376,0,1.329274654,0.67502892,0,0.832989872,0.438850999,0.524118602,0,0,0,0,0.761855066,0,0.045339856,0.581895649,0,0,0,0.059825987,0.942750275,0.337175161,0.545089781,0,0.206112579,0,0,0,0.252054691,0.32183978,0,0,0,0.611688733,0.341486216,0.235547051,0.615733981,0.619148791,0,0.45384562,0,0,0,0.265265614,1.103381515,1.119587898,0,1.543493748,0.743227422,0.914481044,0,0,0.030388139,0.929111898,0,0.281533092,0,0,0,0.036194071,0,0.826942861,0.340922385,0.163195312,0,0,0,0.316846251,0.674886048,0,0,0.373577267,0.9496997,0.051616602,0.218489319,0.314429402,0,0,0.203638762,0.091863401,0,0,0,0,0,0.203446746,0.743652105,0,0.755042076,0.188116267,0.786952317,0.283398658,0.653925121,0,0,0,0,0,0.381511241,0.204337016,0,0.16370891,0.886729121
0.432463884,0,0.241746351,0,0,0.234815553,0,0.577061236,0,0.07948295,0.803640604,1.097411513,0.128391936,0.094151437,1.179981709,0.249470353,0,0.292223632,0.03863734,0,0,0,0,0.296505868,0,0.635862589,0,1.538963199,0.937939942,0,0.875446737,0.600867033,0.474483609,0,0,0,0,0.894030035,0,0.013799179,0.722201586,0,0,0,0.094540313,0.938880205,0.552678525,0.679390311,0,0.036845587,0.003705602,0,0,0.217512444,0.381058127,0,0,0,0.623143196,0.407260716,0.091677681,0.723585904,0.697488844,0,0.25370723,0,0,0,0.148154035,1.25519681,1.145412803,0,1.651669264,0.699944735,0.912778854,0,0,0.083059117,0.993721843,0,0.110662892,0.118931934,0,0,0.0871602,0,0.860008359,0.366240025,0.175430223,0,0,0,0.406397641,0.758518457,0,0,0.214813024,0.887677729,0.194800228,0.165915594,0.431090355,0,0,0.240935445,0,0,0,0,0,0,0.169090807,0.802466035,0,0.622867525,0.245159402,0.803741872,0.290879995,0.473683894,0,0,0,0,0,0.383975536,0.243647486,0,0.039668519,1.014098883
0.474786133,0,0.191597328,0,0,0.418698072,0,0.64725256,0.019489568,0.28447476,0.859566152,1.078922033,0.131257176,0.089476794,1.330437303,0.191546947,0,0.166177616,0.169179127,0,0,0,0,0.115531072,0,0.496352732,0,1.774743319,0.765999019,0,0.691694558,0.438504457,0.310162544,0,0,0,0,0.901645899,0,0,0.889373302,0,0,0,0.094314337,1.112680197,0.794743419,0.749809504,0,0.093218222,0,0,0,0.325981975,0.342179269,0,0,0,0.549440801,0.062452562,0.09289971,0.717311919,0.916698635,0,0.170163184,0,0.030216942,0,0.154922768,1.151892424,1.062281847,0,1.466792703,0.691366971,1.103569984,0,0,0.129720733,0.871917665,0,0.183850661,0,0,0,0.199887976,0,0.884752512,0.255533993,0.09449397,0,0,0,0.223285288,0.63433075,0,0,0.094801351,0.94426614,0.10299015,0.161301866,0.409074545,0,0,0.290409446,0.056883074,0,0,0,0,0,0.18128404,0.755127072,0,0.652357578,0.312410384,0.766304374,0.266809136,0.584460855,0,0,0,0,0,0.08924374,0.276241243,0,0,1.205608606
0.353464633,0.27282846,0.098197609,0,0,0.191954553,0,0.697045088,0,0.372989297,0.802951753,1.142576337,0.036527455,0.239942804,0.968441725,0.311410666,0,0,0,0,0,0,0,0.270066708,0,0.511141062,0,1.362310529,0.796740651,0.052487753,0.644519985,0.412587404,0.664388001,0,0,0,0,0.490035385,0,0,0.20770143,0,0,0,0,1.003724933,0.307239056,0.404970199,0,0.098353066,0,0,0,0.330656648,0.355499029,0,0,0,0.545065522,0.432737738,0.195397615,0.614955008,0.536858797,0.050691765,0.416697264,0,0,0,0.284422874,0.936789095,1.036543012,0,1.356287003,0.768918037,0.711404741,0,0,0.172052726,1.116513491,0,0.388298064,0,0,0,0.040978476,0,0.710370362,0.139741302,0.019615537,0,0,0,0.456152976,0.404789448,0,0,0.161999449,0.789177656,0.161103874,0.199478656,0.143030822,0,0,0.087722704,0.017623235,0,0.090748221,0,0,0,0.170513466,0.790365517,0,0.646023273,0.003993247,0.684231043,0.101266041,0.698735297,0,0,0,0.003362957,0,0.3121593,0.248476967,0,0.231017068,0.878877819
0.449622244,0,0.143358722,0,0,0.362255514,0,0.54135102,0,0.12084721,0.7472592,1.06473124,0,0.081791937,1.117179036,0.307137251,0,0.066696063,0,0,0,0,0,0.250811964,0,0.588252783,0,1.484863043,0.858597696,0,0.78989464,0.451612383,0.523866892,0,0,0,0,0.890775383,0,0,0.621178985,0,0,0.021919932,0.044526018,1.062503338,0.740949392,0.530210376,0,0,0,0,0,0.245724276,0.297784001,0,0,0,0.578105509,0.333055764,0,0.703124404,0.648622692,0,0.249098584,0,0,0,0.378950745,1.22692883,1.027388215,0,1.509450197,0.751744151,0.909705579,0,0,0.103586659,1.046566963,0,0.211613491,0.079410262,0,0,0.105315715,0,0.852221608,0.288767338,0.164247215,0,0,0,0.363265395,0.736562431,0,0,0.297949731,0.953510582,0.084554836,0.165990114,0.424914747,0,0,0.221810445,0,0,0,0,0,0,0.115078077,0.742981315,0,0.719691098,0.229764804,0.653071582,0.223898739,0.574960351,0,0,0,0,0,0.445446134,0.293303877,0,0.066469155,0.960651517
0.385697633,0.025682775,0.284897208,0,0,0.274210572,0.068688281,0.587444365,0,0.093871549,0.816462755,0.987979591,0,0.164828658,0.982722223,0.304519176,0,0.429245561,0,0,0,0,0,0.214275673,0,0.553524494,0,1.452958941,0.720676064,0,0.707307458,0.549565136,0.491799831,0,0,0,0,0.878003478,0,0,0.718752027,0,0,0,0.131632611,0.975065112,0.634065866,0.655241191,0,0.074090302,0,0,0,0.223771811,0.355213761,0,0,0,0.628695667,0.424574405,0.024318073,0.805984795,0.50987339,0.013092801,0.185336694,0,0,0,0.26050055,1.155724764,1.045299649,0,1.226436496,0.644765317,0.934710741,0,0,0.072312407,0.961795032,0,0.211881101,0.171752304,0,0,0.325421542,0,0.756588697,0.367865413,0.054510288,0,0,0,0.357221782,0.700564563,0,0,0.160813242,0.877511024,0.145856664,0.031434726,0.400863945,0,0,0.236165896,0,0,0,0,0,0,0.246095642,0.713648617,0,0.504081845,0.247390062,0.696537554,0.365036964,0.421568066,0,0,0,0,0,0.297386467,0.112975895,0,0,1.00633657
0.323729366,0,0.35543263,0,0,0.183145657,0.086752996,0.63156718,0,0.055914834,0.9010517,0.952027023,0,0.156280696,1.01955688,0.402726233,0,0.355332673,0,0,0,0,0,0.260390878,0,0.42659694,0,1.484224916,0.792788386,0,0.674089193,0.584702671,0.373431057,0,0,0,0,0.885364413,0,0,0.645693839,0,0,0.075421825,0.079535641,0.978956044,0.718200982,0.666215301,0,0.23813127,0,0,0,0.240088418,0.275249898,0,0,0,0.650591612,0.290610313,0.108086511,0.88269496,0.449116915,0,0.287479907,0,0,0,0.158603728,1.286975384,1.129926205,0,1.316033721,0.720970392,0.86949712,0,0,0.080888003,1.031392455,0,0.244132906,0.059277654,0,0,0.317052484,0,0.718353212,0.299711585,0.154188678,0,0,0,0.526269615,0.776028395,0,0,0.218267098,0.996299565,0.155678153,0.140252203,0.572026074,0,0.01347468,0.206037983,0,0,0,0,0,0,0.179442331,0.744481862,0,0.585521936,0.319384784,0.879125595,0.251552552,0.374202728,0,0,0,0,0,0.348203003,0.23355788,0,0,1.042083263
0.486191571,0,0.197957695,0,0,0.258586258,0.022556169,0.605874419,0,0.124876902,0.621442437,1.080047369,0.024398116,0.091118217,1.221741915,0.305401385,0,0.225426733,0,0,0,0,0,0.187890321,0,0.625275671,0,1.441166043,0.750617623,0,0.755199134,0.5685426,0.48442775,0,0,0,0,0.920673668,0,0,0.668103874,0,0,0.02623182,0.126737863,0.999365747,0.614415228,0.59212327,0,0.036660582,0.002095956,0,0,0.223619118,0.382407397,0,0,0,0.686462641,0.346764445,0.017160054,0.802859902,0.54742825,0,0.271856964,0,0,0,0.270393133,1.412196636,1.014941096,0,1.43297255,0.709013104,0.911251068,0,0,0.067216918,0.857740819,0,0.112520412,0.202314287,0,0,0.083415754,0,0.907125771,0.329621494,0.140312836,0,0,0,0.431801319,0.691195905,0,0,0.243034512,0.849775195,0.247416213,0.129071251,0.351973623,0,0.014806021,0.196115494,0,0,0,0,0,0,0.247248337,0.86041671,0,0.677647293,0.10048674,0.709614336,0.278073072,0.460896164,0,0,0,0,0,0.346947879,0.246073991,0,0.011156816,1.017866135
0.332435638,0,0.241122693,0,0,0.353830278,0,0.668925226,0,0.096585602,0.683435917,0.922888517,0.027447555,0.218244031,1.053902388,0.066176616,0,0.249193385,0,0,0,0,0,0.245813459,0,0.625320673,0,1.383769989,0.802381635,0,0.681316972,0.559813738,0.34632951,0,0,0,0,0.824375391,0,0,0.634457886,0,0,0,0.083151333,1.0927881,0.685927451,0.544024348,0,0.052965924,0.034253791,0,0,0.319989026,0.333805978,0,0,0,0.47217086,0.288013339,0.100035861,0.630379856,0.474404991,0.095873274,0.397191018,0,0,0,0.179495573,1.177753091,1.058025122,0,1.340150356,0.604902864,0.942645848,0,0,0.107945934,1.008268118,0,0.351822674,0,0,0,0.144422248,0,0.887569785,0.275662035,0.026450112,0,0,0,0.32436052,0.695567727,0,0,0.228993133,0.847304761,0.125843167,0.217601612,0.324362516,0,0.021729296,0.133961365,0,0,0.108752713,0,0,0,0.218369216,0.736033857,0,0.566384435,0.107411996,0.631037354,0.200223461,0.610125899,0,0,0,0.042490054,0,0.390084982,0.252479732,0,0.071701035,1.058457136
0.309298992,0,0.356619835,0,0,0.277053386,0,0.722771704,0,0.328578681,0.679930985,1.134533525,0,0.196225882,1.001277328,0.44350186,0,0.312971145,0,0,0,0,0,0.322912127,0,0.636687219,0,1.58265543,0.765641153,0,0.628738225,0.558101535,0.581826389,0,0,0,0,0.780456841,0,0,0.690376699,0,0,0,0.180877894,1.021016717,0.513299704,0.660849929,0,0.175180703,0.07669428,0,0,0.355988264,0.495715767,0,0,0,0.583075762,0.396712661,0.185026348,0.745877087,0.548217475,0,0.215536505,0,0,0,0.325791508,1.23766005,1.166586638,0,1.413870215,0.640392482,0.854599833,0,0,0.030856539,0.981924832,0,0.193060949,0.159900278,0,0,0.093898252,0,0.855492473,0.27072823,0.098109081,0,0,0,0.506923556,0.740068853,0,0,0.24399884,1.021889567,0.141213343,0.22714892,0.520651162,0,0,0.259312481,0,0,0,0,0,0,0.244432911,0.764907956,0,0.71473664,0.268559575,0.892288804,0.107599139,0.668168008,0,0,0,0.053521976,0,0.354898989,0.085648246,0,0.059639513,1.11823082
0.469725877,0,0.384016186,0,0,0.188769877,0.021698175,0.832218766,0,0.228795096,0.899323583,1.053295851,0,0.035389081,0.969751,0.256866664,0,0.357920051,0,0,0,0,0,0.468027592,0,0.69612062,0,1.208735585,0.683006823,0,0.524192154,0.403234184,0.501817703,0,0,0,0,0.825770915,0,0,0.534476817,0,0,0,0.208314732,0.986807466,0.482630849,0.647380829,0,0.128652707,0.10279347,0,0,0.204393044,0.487326145,0,0,0,0.518347621,0.426577359,0.033152219,0.907921612,0.449685156,0,0.1328004,0,0,0,0.307136625,1.134106398,0.764499724,0,1.309514284,0.695158541,0.933640063,0,0,0.331865549,0.80149436,0,0.482877702,0,0,0,0.211697415,0,0.73698616,0.394099027,0,0,0,0,0.266871214,0.532243431,0,0,0.251653582,0.949514866,0.399353862,0.057412133,0.337735564,0,0,0.121463746,0,0,0,0,0,0,0.01365244,0.697246671,0,0.767799616,0.092312828,0.505455673,0.281924158,0.729698002,0,0,0,0,0,0.450078666,0.238612711,0,0,0.882609427
0.236376867,0.214324653,0.172188744,0,0,0.172367662,0.090594977,0.795635462,0,0.083762214,0.660614967,0.985226095,0,0.22107856,0.999803901,0.367540777,0,0.263294578,0,0,0,0,0,0.428316712,0,0.714814484,0,1.116292477,0.78849417,0.03445632,0.813671052,0.562109649,0.39725405,0,0,0,0,0.803945959,0,0.030148577,0.550819039,0,0,0,0.050757982,0.985232115,0.415142298,0.441260993,0,0.157072738,0.066053726,0,0,0.063264392,0.445586622,0,0,0,0.329761982,0.192562535,0.21373044,0.550125778,0.423442483,0.059713684,0.345392823,0,0,0,0.350880861,0.99348259,0.945637286,0,1.150876403,0.603714526,0.892473221,0,0,0.121179953,1.094885349,0,0.317731112,0,0,0,0.106504843,0,0.732417405,0.437581003,0,0,0,0,0.527509749,0.472560078,0,0.041270182,0.224297434,0.871738315,0.220268801,0.135964736,0.233930424,0,0,0.109699599,0,0,0.235296071,0,0,0,0,0.557390988,0,0.674331367,0.126850858,0.542960942,0.364744902,0.826667309,0,0,0,0.010700446,0,0.350018799,0.082625046,0,0.243920133,0.85594523
0.436361134,0,0.264202178,0,0,0.282373607,0.010481279,0.639568388,0,0.082601368,0.723537624,1.101721644,0.057153195,0.040842265,1.121457219,0.263590932,0,0.240828916,0,0,0,0,0,0.227037415,0,0.673182487,0,1.411428213,0.835927784,0,0.817706466,0.501894414,0.437669873,0,0,0,0,0.921949267,0,0,0.644492865,0,0,0,0.052047778,0.960926592,0.601959288,0.588692367,0,0.069445252,0,0,0,0.231935486,0.396626085,0,0,0,0.586320817,0.41544506,0.024740428,0.742538154,0.570599675,0,0.255529553,0,0,0,0.203696653,1.295489073,1.027248859,0,1.519373298,0.658471465,0.884153724,0,0,0.031628199,0.912362874,0,0.124359667,0.070063367,0,0,0.145722553,0,0.810341895,0.346595943,0.125049576,0,0,0,0.400929987,0.800156772,0,0,0.171933353,0.866310954,0.090690605,0.204502657,0.427271932,0,0,0.243410423,0,0,0,0,0,0,0.19486703,0.801770687,0,0.692650676,0.209957838,0.716523886,0.354036093,0.584803522,0,0,0,0,0,0.398518831,0.186657295,0,0.024261219,1.013670206
0.424595982,0,0.173134625,0,0,0.267559797,0,0.629983008,0,0.061472394,0.73935014,1.118137836,0.024548098,0.108043581,1.159464002,0.388748884,0,0.267400354,0,0,0,0,0,0.187950179,0,0.663145661,0,1.52280724,0.832298338,0,0.818091035,0.447440863,0.49304831,0,0,0,0,0.967045248,0,0,0.723279774,0,0,0,0.062729299,0.963080525,0.611318171,0.6172207,0,0,0,0,0,0.247022197,0.365858376,0,0,0,0.589465916,0.450694591,0.097378209,0.67507726,0.750616252,0,0.280658007,0,0,0,0.301280528,1.380173206,1.1253618,0,1.592694998,0.641141236,0.936402738,0,0,0.074290127,1.012874722,0,0.18946138,0.130178347,0,0,0.220527351,0,0.857717454,0.385875583,0.164223582,0,0,0,0.422899663,0.846095145,0,0,0.329073429,0.915390909,0.17288518,0.211802244,0.468158275,0,0,0.200080469,0,0,0,0,0,0,0.144524053,0.800005555,0,0.70165509,0.25365454,0.796190023,0.298931211,0.552588701,0,0,0,0,0,0.420040309,0.110214055,0,0.050328232,1.03775382
0.5500018,0,0.297611475,0,0,0.262319386,0,0.642084241,0,0.164318487,0.864260912,1.069091558,0.135792717,0.050911509,1.188936472,0.203003183,0,0.270680457,0,0,0,0,0,0.171759173,0,0.448735207,0,1.569750786,0.735939503,0,0.83568573,0.581590772,0.422016203,0,0,0,0,0.930393517,0,0,0.655761063,0,0,0,0.240875348,0.980661213,0.681321383,0.7165851,0,0,0,0,0,0.298253894,0.284811109,0,0,0,0.560659289,0.349147022,0.088148929,0.643405497,0.798364639,0,0.234320268,0,0,0,0.217851177,1.418394804,1.042364717,0,1.490844727,0.630270422,0.860445976,0,0,0.168533251,0.916880548,0,0.074181721,0.136095971,0,0,0.199352279,0,0.904553711,0.268695533,0.15069367,0,0,0,0.412976116,0.758469284,0,0,0.202267841,0.829458654,0.043293577,0.192895621,0.552677929,0,0,0.287092268,0,0,0,0,0,0,0.163398921,0.786129355,0,0.559908152,0.21085164,0.888908386,0.29648006,0.466885567,0,0,0,0,0,0.337448597,0.273733824,0,0,1.065548062
0.457585365,0,0.290722877,0,0,0.378642023,0,0.578436971,0,0.0492482,0.810040593,1.094302416,0.085868277,0.108383581,1.225937843,0.362713158,0,0.298244923,0,0,0,0,0,0.199680999,0,0.572135925,0,1.590143442,0.858456254,0,0.848937094,0.499824762,0.454075634,0,0,0,0,0.952048957,0,0,0.62200731,0,0,0.079899311,0.099202603,1.063385487,0.65014869,0.659806728,0,0.177695155,0,0,0,0.288377404,0.309882551,0,0,0,0.576116025,0.387900174,0.074357912,0.692826688,0.798130631,0,0.244108543,0,0,0,0.199412942,1.387082934,1.074430346,0,1.599865913,0.675327837,0.866092145,0,0,0.04725875,1.01151073,0,0.127015024,0.142091319,0,0,0.155234411,0,0.832535744,0.324128091,0.044785425,0,0,0,0.449966997,0.726692557,0,0,0.166234672,0.891703546,0.122597829,0.236675754,0.450370669,0,0,0.159338996,0.009184871,0,0,0,0,0,0.135383606,0.890021801,0,0.693567812,0.288783252,0.756840885,0.16963008,0.498435557,0,0,0,0,0,0.424372673,0.184020087,0,0,1.115090847
0.366534352,0.002488885,0.431077123,0,0,0.260664701,0.00517508,0.641401589,0,0,0.796831548,0.898440778,0,0.055112328,1.008268476,0.425458938,0,0.316833943,0,0,0,0,0,0.155067891,0,0.596021175,0,1.360861897,0.646389902,0,0.679159939,0.467431784,0.384319246,0,0,0,0,0.848002613,0,0,0.713020742,0,0,0.125026509,0.124386683,0.923184037,0.606744945,0.606698096,0,0.267165422,0,0,0,0.279968202,0.258361727,0,0,0,0.648256004,0.430250764,0.126008719,0.917323291,0.668841422,0.097692788,0.132909596,0,0,0,0.225715727,1.171424866,1.014707088,0,1.232397437,0.661305964,0.950276911,0,0,0.022257816,0.835790336,0,0.300925374,0.026354853,0,0,0.256752133,0,0.659696519,0.368670702,0.114749953,0,0,0,0.350823283,0.544198334,0,0,0.340532124,0.820405304,0.151185557,0.184966311,0.502255738,0,0,0.171601847,0,0,0,0,0,0,0.174887493,0.675612748,0,0.503782928,0.244109079,0.642074227,0.403381109,0.47161746,0,0,0,0.050978929,0,0.293279737,0.272610396,0,0,0.895243108
0.308188379,0,0.374972463,0,0,0.399285108,0,0.761122882,0.034420565,0,0.781374395,0.947053432,0,0,0.949051678,0.477093577,0,0.272261113,0.154546708,0,0,0,0,0.506136596,0,0.438021213,0,1.291317344,0.749187827,0.035482615,0.73351109,0.468765646,0.164842248,0,0,0,0,0.735613644,0,0.002745237,0.761602402,0,0,0.007561292,0.127242863,0.878235519,0.718863547,0.514876723,0,0.22854577,0,0,0,0.03145653,0.179794416,0,0,0,0.511842012,0.112005055,0,1.164819121,0.577699304,0.045450315,0.056390639,0,0,0,0.269440085,1.397210479,0.849230826,0,1.240028739,0.74684757,0.93916738,0,0,0.13535434,0.815892577,0,0.32179752,0,0,0,0.379913598,0,0.780706763,0.357527196,0.083355427,0,0,0,0.244363531,0.572281897,0,0,0.197328106,1.047983289,0.364465296,0.067181095,0.531640708,0,0,0.211087689,0,0,0.09124811,0.059664547,0,0,0.282021046,0.578617632,0,0.387736648,0.321255416,0.558247089,0.516622186,0.647178769,0,0,0,0,0,0.179387629,0.222497657,0,0,1.041658521
0.318339348,0.04145506,0.22065492,0,0,0.347658366,0,0.79885,0,0.190244496,0.729887843,1.080452323,0,0.041693896,1.036060214,0.344939977,0,0.229010224,0,0,0,0,0,0.467815191,0,0.484889299,0,1.456351757,0.748688698,0,0.665411413,0.462886572,0.336024851,0,0,0,0,0.978493392,0,0,0.638894439,0,0,0.089095369,0.2068111,0.92317903,0.528268218,0.379566491,0,0.143027008,0.150755525,0,0,0.184642643,0.40028733,0,0,0,0.432375818,0.213577241,0.190560088,0.820444524,0.575544119,0,0.250159472,0,0,0,0.287245899,1.005594373,0.829742074,0,1.191509843,0.761125445,0.7847628,0,0,0.14126648,1.024451971,0,0.197744206,0.016360819,0,0,0.199308768,0,0.861901164,0.225483581,0.012840498,0,0,0.034000292,0.371389508,0.516474366,0,0,0.313154727,0.940957129,0.186592564,0.256945401,0.480562538,0,0,0.256073236,0,0,0.129235014,0,0,0,0.143806487,0.608190119,0,0.860794365,0.109529018,0.690027535,0.288761735,0.651884377,0,0,0,0,0,0.346439928,0.198390588,0,0.105725467,0.940015137
0.288901716,0.089419633,0.298845083,0,0,0.361794889,0,0.678463519,0,0,0.780158579,1.257228851,0,0.226284221,1.205788851,0.387300313,0,0.298256487,0.1886933,0,0,0,0,0.389836609,0,0.51699388,0,1.410314679,0.746090055,0,0.785198987,0.502061844,0.411793292,0.025698163,0,0,0,0.75738579,0,0.040508904,0.670515776,0,0,0.021391071,0,1.04544878,0.686572492,0.495137006,0,0.214684993,0,0,0,0.252675891,0.421468616,0,0,0,0.515165567,0.22520417,0.181846693,0.766775131,0.56359309,0,0.294120997,0,0,0,0.194292039,1.09014082,1.047134757,0,1.358794093,0.782642186,0.875752032,0,0,0,1.122388482,0,0.133715421,0,0,0,0.090384975,0,0.94745481,0.324826866,0.045844443,0,0,0,0.45408237,0.706844687,0,0,0.148525327,1.002767086,0.177282497,0.229263678,0.400717199,0,0,0.170385689,0,0,0.251250893,0,0,0,0.125945479,0.571936667,0,0.355848372,0.116506457,0.594240129,0.311496854,0.489011168,0,0,0,0,0,0.494789213,0.278664321,0,0.100439295,1.051474333
0.540109515,0,0.2945216,0,0,0.274773955,0,0.636675477,0,0.1345011,0.805365026,1.165344596,0.1044278,0.075318143,1.16987133,0.334911376,0,0.213752016,0,0,0,0,0,0.238547713,0,0.549718261,0,1.50690639,0.867620289,0,0.816101849,0.516858101,0.466007531,0,0,0,0,0.936224997,0,0,0.619494736,0,0,0,0.041846331,1.008863091,0.599802852,0.721596122,0,0,0,0,0,0.249027267,0.41038537,0,0,0,0.560494781,0.457861871,0.065191612,0.703121424,0.719018102,0,0.226127803,0,0,0,0.240986899,1.407562971,1.03442812,0,1.564327002,0.655574918,0.871943116,0,0,0.076493591,0.932272971,0,0.147990137,0.210010171,0,0,0.081282496,0,0.92850709,0.303338945,0.164982423,0,0,0,0.462346673,0.804332197,0,0,0.241200432,0.935916245,0.060009517,0.171820909,0.482640922,0,0,0.293473721,0,0,0,0,0,0,0.182828903,0.78655386,0,0.641600192,0.201229304,0.829167008,0.242845267,0.499872118,0,0,0,0,0,0.444154501,0.194012418,0,0,1.067917466
0.251469433,0.030840166,0.110298738,0,0,0.241241351,0.028135726,0.786704361,0,0.138007745,0.684109747,1.091380239,0.045803644,0.124646142,1.120324373,0.264394969,0,0.142752916,0,0,0,0,0,0.236946091,0,0.61056,0,1.301732898,0.70461148,0,0.833824575,0.396187901,0.569274902,0,0,0,0,0.66914314,0,0,0.631553888,0,0,0,0.099226058,1.033567429,0.422792733,0.584058225,0,0.047492519,0,0,0,0.20847936,0.375626206,0,0,0,0.62316978,0.454065472,0.091982529,0.646861553,0.736052454,0.021212567,0.229145736,0,0,0,0.369691074,0.949449778,0.894203603,0,1.563717008,0.731773376,1.042794824,0,0,0.012918573,1.081979156,0,0.407550544,0,0,0,0.087704077,0,0.783958077,0.415143847,0.075243697,0,0,0,0.260850728,0.662688255,0,0,0.103434741,0.95175612,0.176773056,0.115753457,0.245110288,0,0,0.159365594,0,0,0.014695581,0,0,0,0.080418959,0.672132969,0,0.591398954,0.190844908,0.671068132,0.248410687,0.796803057,0.046201754,0,0,0,0,0.3628968,0.199816301,0,0,0.925780058
0.627915621,0,0.297756195,0,0,0.182614967,0,0.548244894,0.004974447,0.180184782,0.70663774,1.16928196,0.045999646,0.048329644,1.26185441,0.300035536,0,0.382075489,0.069549024,0,0,0,0,0.2622132,0,0.550534129,0,1.534003496,0.71306479,0,0.7856794,0.510303795,0.478832275,0,0,0,0,0.899217188,0,0.011791114,0.736290216,0,0,0.055229206,0.151410222,0.986639977,0.751461387,0.66888988,0,0,0,0,0,0.226839647,0.293806016,0,0,0,0.550571263,0.416948497,0.014955912,0.804526925,0.728385091,0,0.277039409,0,0,0,0.237688616,1.406535387,1.11526382,0,1.481615305,0.700348079,0.883122087,0,0,0.206413373,0.872718871,0,0.058366533,0.117672041,0,0,0.257832885,0,0.781223357,0.285894811,0.115560293,0,0,0,0.476579338,0.743273675,0,0,0.208446458,0.894840837,0.097535953,0.239049196,0.551978707,0,0,0.210313171,0.005532309,0,0,0,0,0,0.180854797,0.796920121,0,0.749205053,0.194841415,0.701409042,0.260700434,0.456092149,0,0,0,0,0,0.348733068,0.172939584,0,0.057827801,1.136413455
